sample_id,crop_yield_last_year,current_stock_level,supply_chain_efficiency,import_dependency
9246,86.86,25.22,91.64,16.26
9247,79.19,43.57,67.19,27.95
9248,61.12,71.02,69.2,14.26
9249,77.09,22.03,95.58,27.78
9250,50.05,64.35,99.99,18.34
9251,58.61,44.14,64.96,37.71
9252,102.66,68.86,58.7,17.34
9253,65.38,41.46,64.64,16.79
9254,102.37,61.43,69.64,32.81
9255,50.68,96.64,55.85,34.86
9256,87.22,25.79,80.83,5.03
9257,87.28,76.73,80.65,30.56
9258,86.55,26.6,81.31,13.34
9259,73.07,30.86,93.47,15.95
9260,76.59,44.13,73.38,13.85
9261,54.01,27.26,62.29,38.68
9262,92.59,67.18,64.03,18.99
9263,97.27,83.92,84.34,30.09
9264,58.59,99.79,78.32,30.92
9265,83.9,33.82,83.92,26.09
9266,71.56,50.59,96.23,8.44
9267,54.44,62.07,74.28,11.05
9268,58.73,76.99,80.9,39.19
9269,108.04,94.87,62.99,12.53
9270,65.92,84.32,76.77,26.04
9271,94.76,52.0,68.73,27.26
9272,94.29,35.62,52.49,8.37
9273,72.23,85.41,97.8,11.79
9274,52.3,42.31,71.26,37.77
9275,62.3,91.26,78.85,23.97
9276,81.83,66.64,65.35,29.34
9277,92.61,34.16,78.86,9.35
9278,62.31,85.23,76.05,21.79
9279,107.17,69.27,67.39,14.25
9280,54.18,74.28,90.1,15.2
9281,70.71,87.38,68.85,16.4
9282,80.23,64.15,81.35,21.93
9283,63.76,31.17,87.95,16.29
9284,50.76,21.58,68.14,22.19
9285,83.01,55.31,74.33,14.48
9286,100.98,26.35,93.77,29.52
9287,69.43,81.8,68.79,33.31
9288,80.73,64.13,97.98,26.38
9289,87.88,95.22,59.8,9.34
9290,68.77,45.49,69.88,15.35
9291,68.32,24.64,62.26,14.44
9292,65.15,30.79,81.65,22.97
9293,56.12,24.09,57.34,38.99
9294,54.42,34.19,68.98,38.31
9295,85.99,61.9,79.0,27.18
9296,98.61,47.69,71.66,6.36
9297,95.05,55.33,90.05,9.18
9298,103.32,44.43,99.96,25.98
9299,83.19,50.34,61.53,8.92
9300,90.72,69.9,84.77,23.25
9301,93.99,66.55,59.74,9.44
9302,58.52,65.91,74.29,32.08
9303,68.64,56.72,62.28,14.27
9304,58.78,45.45,53.17,5.21
9305,81.35,89.81,55.82,20.17
9306,60.75,69.14,97.43,23.33
9307,55.33,91.96,64.56,22.72
9308,85.82,24.49,99.64,15.21
9309,101.55,26.01,95.39,5.82
9310,95.82,20.5,80.08,7.81
9311,92.76,48.18,67.61,24.95
9312,64.75,71.83,65.82,27.73
9313,96.87,94.66,69.7,32.51
9314,103.31,20.05,68.29,26.84
9315,84.72,63.61,93.5,27.07
9316,85.62,51.36,51.01,38.45
9317,79.66,50.83,92.19,28.84
9318,101.53,46.46,57.08,7.63
9319,95.69,94.48,53.81,36.38
9320,104.17,37.29,94.68,36.7
9321,66.26,57.24,71.78,32.49
9322,86.79,48.48,98.88,11.52
9323,101.61,42.38,94.2,16.14
9324,108.2,89.23,70.12,35.68
9325,93.74,88.99,69.8,29.48
9326,99.55,93.75,89.29,8.76
9327,104.77,60.27,69.63,11.4
9328,107.32,50.46,89.64,19.16
9329,87.26,31.66,75.63,14.68
9330,76.24,41.87,58.58,24.06
9331,55.85,70.34,65.61,17.82
9332,86.62,31.14,52.87,38.0
9333,95.86,53.49,72.67,25.63
9334,101.72,20.54,56.82,37.47
9335,66.79,99.71,67.69,28.37
9336,67.85,43.44,52.08,32.38
9337,82.62,86.37,63.9,6.56
9338,69.46,36.08,81.03,31.12
9339,51.33,70.32,70.42,39.16
9340,84.45,56.34,76.55,39.25
9341,80.38,71.49,65.45,32.11
9342,74.34,21.36,83.21,16.41
9343,51.55,90.44,78.68,14.95
9344,87.67,71.56,87.06,39.17
9345,77.7,50.96,64.91,8.54
9346,54.71,46.68,90.8,5.27
9347,85.43,33.94,85.32,10.14
9348,60.92,95.04,77.69,35.5
9349,78.17,49.8,86.18,23.01
9350,75.74,63.82,54.13,19.19
9351,109.69,45.32,92.48,22.2
9352,109.48,71.17,66.19,23.05
9353,106.25,47.81,51.56,29.76
9354,109.25,76.94,86.51,36.84
9355,93.16,82.76,94.03,27.44
9356,83.85,45.74,83.26,17.29
9357,52.32,65.97,57.77,33.81
9358,105.21,31.55,84.48,23.58
9359,86.64,93.9,70.51,32.97
9360,73.14,70.68,60.84,37.46
9361,65.76,21.41,53.64,34.99
9362,87.63,93.54,99.6,20.63
9363,85.31,55.57,95.37,34.34
9364,50.99,21.82,58.53,28.58
9365,108.26,54.29,91.4,38.88
9366,90.7,31.5,66.75,11.54
9367,56.27,52.01,85.82,9.33
9368,56.65,66.0,72.12,15.93
9369,91.34,95.26,63.33,14.5
9370,108.87,45.21,72.81,11.93
9371,90.05,47.5,80.5,29.55
9372,58.03,41.81,65.71,9.1
9373,105.48,32.69,65.41,20.37
9374,102.42,81.19,70.93,23.65
9375,75.22,30.49,72.12,33.2
9376,106.04,51.24,96.46,32.91
9377,62.0,59.41,54.74,33.32
9378,98.32,63.37,66.42,20.37
9379,56.68,50.91,82.45,24.29
9380,99.15,31.6,74.62,33.43
9381,94.57,97.24,62.62,7.94
9382,95.81,35.06,60.74,39.29
9383,72.11,67.72,99.85,31.31
9384,68.58,44.51,57.8,12.95
9385,65.04,57.12,89.09,19.73
9386,108.53,97.84,64.57,13.83
9387,69.55,37.73,56.93,30.05
9388,74.92,65.33,66.9,13.3
9389,102.83,65.1,87.99,8.83
9390,103.99,82.84,50.61,33.94
9391,81.45,25.29,50.38,27.16
9392,89.49,44.2,88.3,21.32
9393,56.21,81.79,79.39,10.62
9394,82.29,76.02,91.64,22.19
9395,106.97,80.33,97.17,39.22
9396,54.6,52.28,65.19,35.05
9397,104.34,84.99,74.61,10.52
9398,57.7,35.28,91.83,21.19
9399,79.13,55.93,59.56,24.83
9400,85.09,24.9,52.65,10.6
9401,83.38,66.08,81.15,12.34
9402,102.42,71.93,62.86,35.82
9403,99.33,58.89,97.42,30.62
9404,92.8,66.39,90.87,30.03
9405,69.38,71.18,85.35,19.41
9406,77.54,38.85,93.64,8.53
9407,98.78,77.43,93.27,7.61
9408,89.26,93.57,90.99,11.81
9409,74.46,32.31,58.3,10.37
9410,95.3,25.78,57.71,26.43
9411,108.11,77.27,82.81,9.31
9412,57.51,99.71,68.67,30.6
9413,88.88,73.02,61.66,34.88
9414,98.95,38.1,91.43,28.89
9415,104.58,94.88,77.62,30.47
9416,76.67,38.6,55.12,22.04
9417,53.51,38.63,86.05,13.66
9418,85.17,73.79,52.44,38.83
9419,76.25,43.05,82.67,28.02
9420,90.74,32.46,79.34,37.09
9421,95.36,64.69,62.28,10.45
9422,67.01,86.89,68.45,36.98
9423,89.14,87.87,68.56,21.89
9424,60.64,26.66,66.95,27.32
9425,80.86,43.26,77.52,18.33
9426,52.52,96.76,65.12,6.92
9427,70.93,71.02,72.53,24.74
9428,57.94,91.58,65.99,28.77
9429,98.48,20.41,65.55,35.96
9430,64.67,25.24,84.06,18.68
9431,50.5,64.66,51.4,15.51
9432,90.98,66.62,55.74,23.66
9433,89.24,25.26,65.05,20.85
9434,50.95,30.46,51.75,11.84
9435,95.89,62.34,63.46,7.01
9436,60.61,88.27,89.32,18.11
9437,73.23,56.83,70.45,12.48
9438,88.3,78.97,63.24,12.2
9439,85.97,32.66,74.31,17.22
9440,54.61,26.84,63.05,25.48
9441,105.12,48.26,72.38,31.12
9442,79.82,79.79,63.78,33.75
9443,103.88,53.48,97.1,14.61
9444,90.08,30.24,54.38,36.22
9445,109.37,32.38,68.53,32.69
9446,56.4,49.16,93.05,29.66
9447,107.31,29.64,98.35,6.07
9448,107.91,73.59,76.29,13.4
9449,102.84,74.33,96.85,34.41
9450,61.72,64.02,95.98,9.98
9451,107.02,22.03,56.54,28.79
9452,88.27,47.95,92.98,31.16
9453,68.73,74.15,94.52,35.33
9454,92.43,57.58,62.8,17.76
9455,68.69,32.77,88.7,12.64
9456,68.05,95.35,63.57,28.25
9457,88.6,39.11,94.52,39.25
9458,80.6,74.03,91.52,38.08
9459,67.09,24.02,76.63,8.86
9460,98.13,48.51,55.81,29.76
9461,96.18,56.86,88.61,8.23
9462,69.96,31.84,61.58,7.92
9463,57.52,24.08,79.38,12.35
9464,75.62,55.17,94.84,36.99
9465,93.06,79.16,98.71,33.23
9466,105.42,24.77,90.39,38.02
9467,53.15,33.13,57.07,23.39
9468,73.66,55.3,95.79,19.79
9469,55.41,73.21,73.55,11.21
9470,55.3,88.11,65.22,14.47
9471,108.66,78.97,65.32,27.72
9472,68.92,47.82,72.16,26.11
9473,93.38,85.44,50.69,24.33
9474,52.82,67.32,75.71,36.45
9475,71.9,40.89,76.31,20.82
9476,72.74,98.1,72.68,33.66
9477,71.36,71.23,60.69,32.09
9478,83.36,24.22,70.78,29.96
9479,95.53,80.93,92.19,16.64
9480,81.43,71.49,86.68,24.24
9481,96.65,84.1,68.18,17.92
9482,61.32,69.19,50.57,24.14
9483,91.14,63.2,80.18,14.54
9484,91.83,27.89,97.51,13.79
9485,96.39,95.69,70.7,37.7
9486,109.34,84.21,99.51,30.89
9487,59.02,71.35,72.57,25.19
9488,64.61,57.44,88.57,17.56
9489,77.54,74.88,77.03,25.38
9490,57.73,32.48,85.08,7.86
9491,61.31,79.75,92.75,15.95
9492,93.12,84.51,60.46,21.7
9493,108.02,52.28,66.53,15.08
9494,78.1,26.92,67.0,33.71
9495,80.72,51.2,82.63,14.8
9496,90.36,81.39,71.51,31.88
9497,88.01,88.37,56.75,33.93
9498,85.9,97.42,64.91,18.49
9499,59.68,96.74,70.24,25.25
9500,108.96,28.45,80.11,39.81
9501,64.47,65.47,57.44,25.8
9502,90.0,60.5,64.04,5.5
9503,106.47,67.36,94.42,17.94
9504,55.06,98.26,96.93,10.87
9505,106.46,83.04,80.18,19.05
9506,105.3,26.0,82.12,20.55
9507,103.7,22.13,74.85,38.28
9508,107.8,53.4,71.72,6.46
9509,60.05,78.73,50.41,32.7
9510,65.36,44.76,84.31,39.19
9511,58.79,98.03,52.61,16.65
9512,101.32,36.76,90.35,9.63
9513,99.09,64.33,71.28,5.1
9514,99.11,53.54,86.01,12.97
9515,60.63,41.31,91.96,28.91
9516,63.9,80.89,65.2,16.61
9517,74.87,89.38,93.46,39.99
9518,58.48,96.66,84.43,11.25
9519,109.25,77.77,86.01,31.24
9520,88.2,61.32,88.06,24.11
9521,56.63,45.5,87.06,30.71
9522,103.28,64.78,83.77,26.44
9523,68.39,29.73,57.02,18.43
9524,95.84,25.81,94.4,32.73
9525,82.58,24.4,74.68,15.25
9526,77.3,86.87,67.89,39.79
9527,103.89,45.92,60.48,11.29
9528,60.72,99.11,59.0,8.2
9529,99.55,39.49,95.35,37.89
9530,105.08,46.51,51.58,12.37
9531,58.43,81.79,95.38,8.02
9532,97.18,51.42,73.31,15.78
9533,57.6,60.32,83.29,26.59
9534,64.18,56.99,65.69,31.65
9535,63.35,60.53,76.94,25.58
9536,68.49,33.55,92.78,23.81
9537,74.13,33.27,93.25,17.92
9538,97.4,21.94,62.46,29.26
9539,82.15,71.64,90.62,20.32
9540,86.41,79.3,88.3,17.15
9541,68.99,35.61,82.36,21.37
9542,102.0,49.75,60.8,25.75
9543,93.25,81.48,77.79,12.9
9544,84.41,85.04,95.29,26.96
9545,79.47,82.33,51.82,30.48
9546,85.88,33.49,89.52,38.39
9547,96.98,69.07,91.93,11.03
9548,69.47,68.41,61.88,38.15
9549,83.5,49.06,52.66,37.33
9550,63.14,94.77,62.49,32.53
9551,101.32,74.49,68.17,19.22
9552,83.84,82.82,53.8,32.35
9553,76.09,72.39,92.61,20.21
9554,109.53,41.4,61.1,31.04
9555,52.61,87.02,98.53,37.28
9556,87.98,85.29,70.29,37.92
9557,91.71,38.49,91.27,5.7
9558,50.47,92.74,96.41,21.18
9559,91.03,77.51,54.7,13.76
9560,68.25,84.12,53.42,6.73
9561,99.35,35.85,95.66,30.13
9562,94.13,37.63,53.06,11.47
9563,59.69,26.82,80.99,27.46
9564,95.51,38.66,82.86,6.42
9565,102.23,47.71,71.7,25.08
9566,84.62,62.72,81.6,30.21
9567,61.39,82.73,85.32,15.68
9568,52.74,22.0,64.21,33.52
9569,101.94,68.17,81.06,25.43
9570,91.32,20.64,77.65,26.31
9571,63.6,32.6,70.02,31.24
9572,71.17,49.39,65.46,24.74
9573,95.06,89.29,78.08,24.86
9574,84.66,21.11,53.12,39.71
9575,106.17,56.12,99.39,13.34
9576,62.03,30.1,74.53,23.64
9577,87.39,72.0,89.74,28.85
9578,88.64,94.62,85.91,7.0
9579,58.14,38.69,76.89,24.2
9580,64.51,23.21,82.05,7.88
9581,62.51,29.14,92.8,37.85
9582,75.32,91.41,76.49,28.88
9583,77.1,88.1,87.68,5.72
9584,66.99,42.85,57.25,26.7
9585,109.39,24.32,70.04,17.46
9586,70.4,31.82,96.3,12.08
9587,57.87,95.71,67.0,28.42
9588,93.01,63.67,82.4,15.08
9589,77.52,85.35,99.19,32.18
9590,83.2,52.11,91.6,18.23
9591,66.99,47.18,95.99,11.07
9592,51.32,83.41,91.53,13.78
9593,67.5,54.02,97.99,36.7
9594,58.28,63.4,69.06,34.82
9595,58.89,39.16,91.78,23.75
9596,88.99,74.17,90.79,30.97
9597,75.99,69.32,74.85,28.99
9598,96.53,92.1,66.04,35.19
9599,50.63,28.31,60.87,37.78
9600,59.18,62.71,97.72,15.09
9601,84.09,55.74,80.5,26.56
9602,107.35,46.11,50.08,27.0
9603,65.05,39.15,61.06,29.35
9604,74.64,73.25,73.39,10.14
9605,82.92,66.17,78.36,34.3
9606,92.55,58.84,88.74,19.39
9607,69.92,69.35,86.85,15.86
9608,104.41,34.74,53.48,31.63
9609,101.88,52.15,90.58,20.56
9610,91.53,87.67,75.1,6.57
9611,92.72,46.68,73.99,30.96
9612,105.6,68.4,89.2,8.88
9613,63.03,56.76,80.38,8.39
9614,107.16,81.31,66.05,31.78
9615,61.71,27.81,68.41,34.57
9616,69.03,59.15,98.37,35.87
9617,95.14,76.06,73.47,18.45
9618,90.27,78.86,68.1,9.83
9619,95.75,35.5,54.77,15.26
9620,102.53,52.76,57.0,15.07
9621,50.57,92.41,65.79,14.43
9622,109.95,82.43,66.56,12.33
9623,55.2,73.09,50.29,24.29
9624,87.47,68.69,62.47,6.66
9625,54.36,68.84,53.65,33.16
9626,71.39,88.1,76.47,11.69
9627,53.58,69.79,53.45,30.93
9628,70.29,36.47,84.59,19.18
9629,53.02,59.38,68.92,23.53
9630,106.24,51.79,72.45,13.71
9631,79.31,54.17,66.02,23.43
9632,100.99,39.53,82.01,27.33
9633,90.24,22.45,90.14,16.91
9634,68.93,70.58,52.0,6.42
9635,66.73,61.63,73.46,19.05
9636,109.23,37.36,68.51,10.9
9637,93.0,69.94,93.0,31.56
9638,108.43,80.89,88.87,39.42
9639,52.31,50.76,84.33,32.29
9640,91.27,82.67,60.39,38.28
9641,78.93,43.31,56.58,19.0
9642,81.85,75.57,67.76,8.0
9643,78.53,98.51,81.5,32.71
9644,64.78,86.26,74.75,35.59
9645,75.41,59.51,78.19,38.9
9646,95.47,59.71,79.47,23.1
9647,97.97,67.74,59.92,28.61
9648,95.05,55.89,85.77,28.68
9649,66.0,55.21,59.93,30.14
9650,55.99,94.59,58.1,13.36
9651,53.82,47.72,57.97,9.6
9652,97.75,93.76,76.09,11.15
9653,58.68,58.24,80.38,9.78
9654,54.15,50.16,76.0,29.9
9655,52.18,78.39,84.09,27.53
9656,71.06,60.08,95.66,18.17
9657,53.03,40.95,67.67,31.43
9658,98.97,72.15,57.02,36.02
9659,85.43,84.39,51.79,22.96
9660,71.15,53.5,61.2,26.85
9661,74.71,93.47,94.59,13.85
9662,103.4,49.98,96.57,22.96
9663,90.81,53.93,75.34,26.49
9664,54.52,80.07,78.21,8.83
9665,63.53,47.65,76.6,21.93
9666,60.46,77.2,68.26,23.38
9667,51.14,86.99,99.58,29.11
9668,68.58,37.82,99.51,18.96
9669,78.3,69.61,90.38,34.32
9670,84.32,70.24,62.2,7.5
9671,67.33,32.72,56.78,33.68
9672,87.51,74.18,52.87,8.79
9673,70.56,93.03,98.64,26.65
9674,95.84,53.03,79.45,16.24
9675,87.22,28.62,73.43,15.68
9676,95.4,65.07,62.21,21.34
9677,90.81,37.69,98.46,23.25
9678,100.53,96.18,63.03,10.09
9679,85.11,21.12,82.33,20.38
9680,77.04,67.56,84.52,34.24
9681,52.66,28.41,98.25,27.87
9682,88.52,27.32,66.62,30.79
9683,70.44,23.57,67.34,19.27
9684,54.47,82.95,75.53,34.47
9685,100.91,89.64,90.25,8.51
9686,84.45,44.74,64.12,29.01
9687,104.97,60.83,90.2,32.43
9688,99.39,78.53,80.15,31.47
9689,94.53,57.86,91.5,8.93
9690,75.22,65.59,65.78,9.36
9691,76.11,44.57,64.98,15.72
9692,51.59,93.89,63.5,7.02
9693,89.3,31.32,58.69,21.44
9694,94.92,34.6,63.52,17.79
9695,108.29,20.01,78.92,9.78
9696,82.3,92.38,90.42,32.19
9697,51.38,77.77,90.43,20.32
9698,64.26,73.42,65.73,17.67
9699,66.3,65.2,66.0,16.81
9700,50.56,38.89,80.48,28.97
9701,109.91,46.07,77.35,16.31
9702,98.78,53.37,94.65,25.34
9703,106.98,59.17,63.54,26.24
9704,56.86,55.66,87.72,18.93
9705,96.92,20.99,60.6,23.23
9706,79.77,25.45,89.34,39.23
9707,69.05,22.44,80.51,11.85
9708,58.3,90.64,54.38,21.49
9709,55.1,33.8,98.56,26.76
9710,71.79,33.32,83.0,22.72
9711,74.92,98.14,90.44,18.81
9712,58.59,49.17,66.2,14.81
9713,74.46,50.54,75.92,7.06
9714,97.35,50.31,80.06,29.8
9715,70.85,89.0,99.04,5.82
9716,73.93,44.38,81.06,21.69
9717,75.88,26.55,84.22,39.5
9718,67.08,83.55,69.05,33.13
9719,72.08,92.2,94.51,7.8
9720,104.59,90.59,81.05,9.71
9721,80.35,32.04,62.87,17.25
9722,52.01,74.3,83.62,38.34
9723,78.1,25.3,52.39,21.12
9724,72.47,71.8,60.57,22.08
9725,103.75,64.84,75.94,20.54
9726,92.77,51.48,53.46,32.06
9727,82.7,76.75,88.16,26.53
9728,69.23,52.63,69.37,38.5
9729,61.33,46.45,95.27,36.27
9730,70.64,74.93,80.52,37.33
9731,75.94,52.21,80.34,7.17
9732,97.91,24.87,72.23,28.33
9733,54.96,20.54,72.19,25.72
9734,80.16,32.7,89.11,6.95
9735,66.38,48.06,84.61,38.59
9736,85.69,94.42,79.99,17.95
9737,106.34,89.44,51.4,36.48
9738,60.31,57.79,84.74,31.14
9739,68.79,78.69,58.56,27.69
9740,73.66,44.84,63.61,36.96
9741,74.76,35.56,77.02,25.65
9742,53.03,99.14,54.15,8.37
9743,104.92,61.78,92.12,23.17
9744,63.18,69.47,92.56,12.47
9745,60.62,66.58,85.39,10.65
9746,70.43,59.04,55.98,20.37
9747,60.0,20.05,63.66,36.84
9748,64.06,77.55,84.79,34.92
9749,54.27,43.16,79.23,21.19
9750,68.41,98.3,91.91,13.0
9751,61.27,65.82,84.21,30.28
9752,87.36,41.56,94.11,11.15
9753,55.38,61.54,60.82,26.95
9754,108.42,31.86,57.74,14.58
9755,66.83,32.6,53.93,9.14
9756,74.12,73.96,75.81,7.08
9757,85.08,97.17,86.81,22.01
9758,86.85,43.33,95.08,34.54
9759,51.53,23.64,85.32,20.98
9760,68.77,35.05,50.22,36.41
9761,91.06,77.62,94.38,25.95
9762,84.01,87.16,81.77,33.03
9763,78.32,23.28,91.88,20.77
9764,63.46,79.79,51.59,30.12
9765,92.68,75.62,86.19,15.87
9766,71.13,29.46,76.2,19.75
9767,101.41,90.11,82.83,19.82
9768,55.48,85.32,87.94,23.02
9769,105.29,23.11,78.56,14.73
9770,100.47,56.71,96.9,36.87
9771,83.86,79.54,86.11,14.5
9772,75.35,42.42,63.2,22.97
9773,108.94,22.38,67.25,27.41
9774,73.56,33.5,79.34,29.76
9775,65.97,44.49,58.02,23.38
9776,95.47,22.15,80.08,22.37
9777,69.22,95.68,83.83,12.56
9778,105.78,40.48,72.21,33.99
9779,105.05,37.98,57.75,31.11
9780,99.03,85.78,58.49,23.41
9781,99.19,26.39,57.56,14.84
9782,102.11,33.19,63.24,17.67
9783,53.95,78.3,65.62,22.2
9784,57.44,96.75,63.52,5.74
9785,95.48,88.57,98.46,14.06
9786,74.74,62.02,52.56,21.02
9787,56.35,80.84,65.26,14.8
9788,103.89,74.07,89.7,29.97
9789,79.67,36.26,68.51,28.99
9790,59.26,98.95,88.64,35.98
9791,66.02,42.87,54.64,36.11
9792,78.46,32.42,65.5,30.4
9793,71.19,60.29,63.97,26.97
9794,74.23,36.76,55.39,19.4
9795,92.12,64.48,78.52,25.03
9796,75.11,91.13,65.25,5.45
9797,88.3,35.03,68.57,20.42
9798,63.87,86.45,83.93,38.97
9799,76.13,50.21,77.58,8.21
9800,75.37,52.29,78.65,34.24
9801,91.87,46.9,72.28,21.65
9802,62.52,72.02,79.83,39.18
9803,67.97,57.27,61.9,10.95
9804,62.24,35.39,65.94,19.74
9805,91.44,33.89,95.54,17.03
9806,99.97,76.2,65.09,8.58
9807,76.99,47.32,80.7,23.84
9808,102.53,92.74,85.85,31.68
9809,104.11,86.09,53.43,7.63
9810,53.0,94.83,98.89,31.24
9811,57.08,78.89,65.69,7.97
9812,83.49,75.22,84.92,33.84
9813,109.33,23.24,95.65,33.48
9814,84.01,87.41,95.15,39.92
9815,88.34,21.07,88.82,36.31
9816,61.91,32.07,80.1,15.33
9817,78.16,55.04,56.34,34.63
9818,76.53,80.9,56.42,17.39
9819,83.78,33.12,80.84,28.51
9820,51.69,56.64,60.13,12.22
9821,109.71,34.69,82.01,6.4
9822,84.46,23.15,62.52,20.46
9823,72.76,48.9,68.11,37.99
9824,108.35,92.74,72.76,27.7
9825,52.72,44.34,94.96,21.22
9826,68.99,64.36,87.38,7.25
9827,72.4,87.75,54.28,33.49
9828,80.26,47.37,99.14,24.26
9829,69.05,39.02,90.42,7.5
9830,62.94,86.27,56.5,16.15
9831,79.61,79.83,79.15,20.55
9832,103.04,52.81,68.42,13.16
9833,88.16,35.87,68.1,9.68
9834,76.14,58.12,99.35,37.25
9835,96.47,30.82,94.59,6.02
9836,97.53,75.27,59.97,10.53
9837,96.2,26.47,65.61,37.86
9838,93.47,82.86,85.0,33.68
9839,76.72,21.22,97.0,16.98
9840,85.41,87.8,97.04,38.0
9841,96.66,48.45,95.77,27.21
9842,60.37,66.46,86.38,29.78
9843,100.03,40.68,61.53,24.98
9844,79.41,80.75,72.63,20.6
9845,96.32,28.32,90.63,23.77
9846,95.03,55.23,94.64,19.41
9847,84.01,33.33,55.47,22.67
9848,71.91,93.99,77.41,10.76
9849,67.04,55.47,85.66,21.31
9850,80.3,27.08,81.9,23.25
9851,75.45,47.48,87.29,30.37
9852,92.73,81.18,80.35,12.95
9853,106.81,58.08,52.69,33.17
9854,95.56,90.02,60.97,18.02
9855,74.78,35.68,57.42,32.21
9856,75.23,34.14,67.99,19.88
9857,79.48,75.83,61.21,34.73
9858,93.04,97.09,54.34,8.73
9859,100.1,96.33,53.35,17.5
9860,101.04,63.14,52.39,9.79
9861,76.6,23.13,66.15,6.25
9862,80.45,68.03,98.87,31.47
9863,60.38,99.81,94.93,9.73
9864,77.97,62.94,72.9,30.13
9865,94.94,47.34,79.75,9.15
9866,108.85,67.32,78.31,18.56
9867,102.29,58.72,86.96,14.93
9868,99.6,66.98,86.91,9.12
9869,76.28,76.07,61.24,12.45
9870,109.74,39.75,91.33,24.69
9871,73.95,70.19,90.88,11.54
9872,74.14,31.73,64.24,15.28
9873,87.47,64.45,97.28,38.0
9874,104.52,61.53,79.01,21.37
9875,106.85,74.73,77.83,37.31
9876,83.44,91.56,58.06,27.01
9877,92.53,26.21,80.79,21.36
9878,108.7,67.48,93.68,19.96
9879,53.33,57.41,64.89,31.81
9880,97.85,39.78,79.96,8.05
9881,105.15,37.61,91.26,7.4
9882,73.8,20.69,87.48,36.05
9883,68.58,44.68,93.03,37.16
9884,66.13,51.9,62.94,39.02
9885,64.57,71.01,65.01,27.63
9886,90.35,78.92,85.66,26.93
9887,57.35,42.44,74.45,38.95
9888,80.57,76.72,66.39,9.91
9889,80.85,33.92,50.57,25.58
9890,60.97,79.03,84.59,12.65
9891,50.44,64.21,63.32,13.73
9892,56.45,28.89,69.79,15.52
9893,98.56,35.05,88.07,32.92
9894,64.17,28.2,94.93,31.95
9895,107.75,50.81,83.58,18.7
9896,86.76,24.51,57.86,28.99
9897,89.2,69.89,93.27,30.5
9898,67.8,68.67,59.77,16.57
9899,72.8,72.79,73.6,33.24
9900,108.59,29.31,66.74,35.67
9901,94.29,71.03,59.6,20.52
9902,69.83,92.0,52.43,31.71
9903,62.5,43.15,70.79,25.98
9904,52.39,22.69,90.14,10.34
9905,82.38,34.99,65.83,27.78
9906,71.91,21.6,72.94,21.63
9907,59.61,20.28,99.28,8.67
9908,78.71,86.35,73.17,30.98
9909,102.51,43.34,64.66,24.16
9910,77.38,83.11,77.6,27.31
9911,82.1,87.41,94.57,34.64
9912,95.17,48.28,81.15,13.28
9913,64.31,96.08,91.7,30.32
9914,72.95,55.51,53.94,28.25
9915,51.24,56.42,67.84,39.55
9916,107.99,95.63,72.0,34.6
9917,87.03,86.2,98.54,6.19
9918,69.24,48.87,99.76,13.24
9919,82.82,42.04,58.02,30.43
9920,90.84,33.35,54.7,13.2
9921,61.44,72.58,57.03,35.3
9922,62.24,53.74,75.16,27.57
9923,62.8,61.26,84.49,35.6
9924,81.58,72.44,56.88,26.32
9925,59.71,47.48,55.8,13.51
9926,53.05,83.2,89.91,19.99
9927,66.39,82.39,70.27,23.49
9928,61.91,72.89,59.57,15.18
9929,80.89,72.1,76.99,12.11
9930,70.46,88.87,87.47,25.74
9931,64.32,59.39,75.77,24.43
9932,100.78,39.76,72.36,23.94
9933,69.14,73.0,66.19,6.95
9934,109.07,34.04,86.54,20.28
9935,60.61,70.24,57.5,36.57
9936,99.26,84.58,95.23,25.68
9937,95.6,57.8,77.01,8.66
9938,102.82,71.78,61.46,23.57
9939,85.52,74.46,69.81,9.8
9940,64.1,56.0,60.72,23.04
9941,106.36,20.21,92.29,30.66
9942,86.75,33.63,76.46,15.88
9943,105.29,68.57,61.37,17.7
9944,70.78,22.73,76.74,19.33
9945,65.87,76.57,90.12,19.21
9946,98.62,29.75,53.56,29.61
9947,56.68,63.22,83.76,37.4
9948,66.84,87.87,88.56,31.72
9949,101.19,84.66,86.17,23.98
9950,96.88,73.89,50.68,38.23
9951,50.45,22.69,52.12,25.54
9952,57.63,91.6,84.59,14.82
9953,83.55,78.07,74.37,37.74
9954,60.47,34.58,51.8,12.65
9955,96.75,34.13,69.34,10.66
9956,75.45,21.1,72.44,32.74
9957,83.14,41.19,85.53,34.08
9958,82.87,92.8,51.41,18.02
9959,80.85,56.56,71.9,32.06
9960,56.01,80.33,70.98,33.65
9961,62.5,46.61,55.91,22.68
9962,69.33,37.09,93.45,27.1
9963,66.72,57.33,68.57,32.27
9964,80.29,25.93,84.02,37.61
9965,55.71,83.15,52.4,24.67
9966,74.16,43.91,78.53,34.96
9967,102.28,90.58,99.65,16.47
9968,50.77,91.8,96.94,5.64
9969,75.05,42.54,61.87,27.42
9970,101.04,41.41,83.3,31.45
9971,64.81,57.8,70.66,19.51
9972,59.13,30.02,68.83,30.66
9973,73.04,21.05,79.57,30.52
9974,104.28,72.05,56.81,6.48
9975,104.14,85.33,71.7,5.2
9976,96.14,81.79,54.96,27.29
9977,65.2,94.97,54.35,26.33
9978,94.11,91.81,78.24,33.12
9979,107.31,46.99,75.36,19.76
